Date,Time,Lab_Temp_C,Lab_Pressure_kPa,Lab_Rel_Humidity,Gas_Flow_LPM,FlowSens_Gas_Temp_C,Thermocouple1_Temp_C,Thermocouple2_Temp_C,Purge_Gas
1/31/2025,05:19.3,24.23,97.823,27.835,2.238,23.425,22.09,21.56,Nitrogen
1/31/2025,05:19.6,24.23,97.823,27.835,2.238,23.425,22.15,21.56,Nitrogen
1/31/2025,05:19.8,24.23,97.823,27.835,2.238,23.425,22.15,21.52,Nitrogen
1/31/2025,05:20.1,24.23,97.822,27.83,2.217,23.365,22.15,21.52,Nitrogen
1/31/2025,05:20.3,24.23,97.822,27.83,2.217,23.365,22.18,21.55,Nitrogen
1/31/2025,05:20.6,24.23,97.822,27.83,2.217,23.365,22.18,21.55,Nitrogen
1/31/2025,05:20.8,24.23,97.823,27.846,2.235,23.41,22.18,21.55,Nitrogen
1/31/2025,05:21.1,24.23,97.823,27.846,2.235,23.41,22.2,21.5,Nitrogen
1/31/2025,05:21.3,24.23,97.823,27.846,2.235,23.41,22.2,21.5,Nitrogen
1/31/2025,05:21.6,24.23,97.822,27.841,2.232,23.43,22.18,21.5,Nitrogen
1/31/2025,05:21.8,24.23,97.822,27.841,2.232,23.43,22.18,21.55,Nitrogen
1/31/2025,05:22.1,24.23,97.822,27.841,2.232,23.43,22.18,21.55,Nitrogen
1/31/2025,05:22.4,24.23,97.822,27.841,2.214,23.365,22.2,21.55,Nitrogen
1/31/2025,05:22.6,24.23,97.822,27.841,2.214,23.365,22.2,21.48,Nitrogen
1/31/2025,05:22.9,24.23,97.821,27.819,2.253,23.405,22.2,21.48,Nitrogen
1/31/2025,05:23.2,24.23,97.821,27.819,2.253,23.405,22.11,21.48,Nitrogen
1/31/2025,05:23.4,24.23,97.821,27.819,2.253,23.405,22.11,21.55,Nitrogen
1/31/2025,05:23.7,24.23,97.821,27.83,2.231,23.385,22.11,21.55,Nitrogen
1/31/2025,05:23.9,24.23,97.821,27.83,2.231,23.385,22.17,21.65,Nitrogen
1/31/2025,05:24.1,24.23,97.821,27.83,2.231,23.385,22.17,21.65,Nitrogen
1/31/2025,05:24.4,24.23,97.821,27.824,2.201,23.4,22.17,21.65,Nitrogen
1/31/2025,05:24.7,24.23,97.821,27.824,2.201,23.4,22.15,21.6,Nitrogen
1/31/2025,05:24.9,24.23,97.821,27.824,2.201,23.4,22.15,21.6,Nitrogen
1/31/2025,05:25.2,24.23,97.82,27.819,2.246,23.395,22.09,21.6,Nitrogen
1/31/2025,05:25.4,24.23,97.82,27.819,2.246,23.395,22.09,21.57,Nitrogen
1/31/2025,05:25.7,24.23,97.82,27.819,2.246,23.395,22.09,21.57,Nitrogen
1/31/2025,05:25.9,24.23,97.821,27.819,2.193,23.305,22.13,21.57,Nitrogen
1/31/2025,05:26.2,24.23,97.821,27.819,2.193,23.305,22.13,21.56,Nitrogen
1/31/2025,05:26.5,24.23,97.819,27.819,2.252,23.42,22.13,21.56,Nitrogen
1/31/2025,05:26.7,24.23,97.819,27.819,2.252,23.42,22.13,21.56,Nitrogen
1/31/2025,05:27.0,24.23,97.819,27.819,2.252,23.42,22.13,21.54,Nitrogen
1/31/2025,05:27.2,24.23,97.819,27.841,2.223,23.345,22.13,21.54,Nitrogen
1/31/2025,05:27.5,24.23,97.819,27.841,2.223,23.345,22.18,21.54,Nitrogen
1/31/2025,05:27.7,24.23,97.819,27.841,2.223,23.345,22.18,21.57,Nitrogen
1/31/2025,05:28.0,24.23,97.818,27.824,2.221,23.43,22.18,21.57,Nitrogen
1/31/2025,05:28.2,24.23,97.818,27.824,2.221,23.43,22.2,21.6,Nitrogen
1/31/2025,05:28.5,24.23,97.818,27.824,2.221,23.43,22.2,21.6,Nitrogen
1/31/2025,05:28.7,24.23,97.817,27.824,2.198,23.375,22.2,21.6,Nitrogen
1/31/2025,05:29.0,24.23,97.817,27.824,2.198,23.375,22.13,21.52,Nitrogen
1/31/2025,05:29.3,24.23,97.817,27.824,2.198,23.375,22.13,21.52,Nitrogen
1/31/2025,05:29.5,24.23,97.819,27.83,2.224,23.38,22.09,21.52,Nitrogen
1/31/2025,05:29.8,24.23,97.819,27.83,2.224,23.38,22.09,21.57,Nitrogen
1/31/2025,05:30.0,24.23,97.819,27.83,2.224,23.38,22.09,21.57,Nitrogen
1/31/2025,05:30.3,24.23,97.821,27.819,2.203,23.39,22.17,21.57,Nitrogen
1/31/2025,05:30.5,24.23,97.821,27.819,2.203,23.39,22.17,21.5,Nitrogen
1/31/2025,05:30.8,24.23,97.82,27.814,2.239,23.38,22.17,21.5,Nitrogen
1/31/2025,05:31.0,24.23,97.82,27.814,2.239,23.38,22.15,21.5,Nitrogen
1/31/2025,05:31.3,24.23,97.82,27.814,2.239,23.38,22.15,21.54,Nitrogen
1/31/2025,05:31.6,24.23,97.821,27.819,2.198,23.325,22.15,21.54,Nitrogen
1/31/2025,05:31.9,24.23,97.821,27.819,2.198,23.325,22.17,21.5,Nitrogen
1/31/2025,05:32.1,24.23,97.821,27.819,2.198,23.325,22.17,21.5,Nitrogen
1/31/2025,05:32.3,24.23,97.821,27.808,2.222,23.395,22.17,21.5,Nitrogen
1/31/2025,05:32.6,24.23,97.821,27.808,2.222,23.395,22.16,21.52,Nitrogen
1/31/2025,05:32.8,24.23,97.821,27.808,2.222,23.395,22.16,21.52,Nitrogen
1/31/2025,05:33.1,24.23,97.821,27.819,2.223,23.365,22.26,21.52,Nitrogen
1/31/2025,05:33.3,24.23,97.821,27.819,2.223,23.365,22.26,21.54,Nitrogen
1/31/2025,05:33.6,24.23,97.821,27.819,2.223,23.365,22.26,21.54,Nitrogen
1/31/2025,05:33.8,24.23,97.823,27.803,2.228,23.405,22.09,21.54,Nitrogen
1/31/2025,05:34.1,24.23,97.823,27.803,2.228,23.405,22.09,21.54,Nitrogen
1/31/2025,05:34.3,24.23,97.823,27.803,2.228,23.405,22.09,21.54,Nitrogen
1/31/2025,05:34.6,24.23,97.824,27.814,2.196,23.405,22.16,21.54,Nitrogen
1/31/2025,05:34.8,24.23,97.824,27.814,2.196,23.405,22.16,21.55,Nitrogen
1/31/2025,05:35.1,24.23,97.824,27.808,2.209,23.395,22.16,21.55,Nitrogen
1/31/2025,05:35.3,24.23,97.824,27.808,2.209,23.395,22.11,21.55,Nitrogen
1/31/2025,05:35.6,24.23,97.824,27.808,2.209,23.395,22.11,21.5,Nitrogen
1/31/2025,05:35.9,24.23,97.822,27.814,2.187,23.375,22.11,21.5,Nitrogen
1/31/2025,05:36.2,24.23,97.822,27.814,2.187,23.375,22.16,21.5,Nitrogen
1/31/2025,05:36.4,24.23,97.822,27.814,2.187,23.375,22.16,21.44,Nitrogen
1/31/2025,05:36.6,24.23,97.821,27.797,2.24,23.365,22.16,21.44,Nitrogen
1/31/2025,05:36.9,24.23,97.821,27.797,2.24,23.365,22.2,21.59,Nitrogen
1/31/2025,05:37.1,24.23,97.821,27.797,2.24,23.365,22.2,21.59,Nitrogen
1/31/2025,05:37.4,24.23,97.821,27.803,2.203,23.445,22.22,21.59,Nitrogen
1/31/2025,05:37.6,24.23,97.821,27.803,2.203,23.445,22.22,21.52,Nitrogen
1/31/2025,05:37.9,24.23,97.821,27.803,2.203,23.445,22.22,21.52,Nitrogen
1/31/2025,05:38.1,24.23,97.819,27.797,2.193,23.37,22.16,21.52,Nitrogen
1/31/2025,05:38.4,24.23,97.819,27.797,2.193,23.37,22.16,21.61,Nitrogen
1/31/2025,05:38.6,24.23,97.819,27.797,2.193,23.37,22.16,21.61,Nitrogen
1/31/2025,05:38.9,24.23,97.82,27.803,2.201,23.365,22.2,21.61,Nitrogen
1/31/2025,05:39.2,24.23,97.82,27.803,2.201,23.365,22.2,21.5,Nitrogen
1/31/2025,05:39.4,24.23,97.82,27.808,2.193,23.37,22.2,21.5,Nitrogen
1/31/2025,05:39.7,24.23,97.82,27.808,2.193,23.37,22.27,21.5,Nitrogen
1/31/2025,05:39.9,24.23,97.82,27.808,2.193,23.37,22.27,21.52,Nitrogen
1/31/2025,05:40.2,24.23,97.821,27.797,2.204,23.395,22.27,21.52,Nitrogen
1/31/2025,05:40.5,24.23,97.821,27.797,2.204,23.395,22.17,21.52,Nitrogen
1/31/2025,05:40.7,24.23,97.821,27.797,2.204,23.395,22.17,21.52,Nitrogen
1/31/2025,05:41.0,24.23,97.82,27.792,-0.002,23.385,22.17,21.52,Nitrogen
1/31/2025,05:41.2,24.23,97.82,27.792,-0.002,23.385,22.13,21.54,Nitrogen
1/31/2025,05:41.5,24.23,97.82,27.792,-0.002,23.385,22.13,21.54,Nitrogen
1/31/2025,05:41.7,24.23,97.82,27.792,-0.001,23.36,22.11,21.54,Nitrogen
1/31/2025,05:42.0,24.23,97.82,27.792,-0.001,23.36,22.11,21.54,Nitrogen
1/31/2025,05:42.2,24.23,97.82,27.792,-0.001,23.36,22.11,21.54,Nitrogen
1/31/2025,05:42.4,24.23,97.82,27.787,0,23.49,22.11,21.54,Nitrogen
1/31/2025,05:42.7,24.23,97.82,27.787,0,23.49,22.11,21.61,Nitrogen
1/31/2025,05:42.9,24.23,97.82,27.787,0,23.49,22.11,21.61,Nitrogen
1/31/2025,05:43.2,24.23,97.821,27.803,0,23.44,22.2,21.61,Nitrogen
1/31/2025,05:43.5,24.23,97.821,27.803,0,23.44,22.2,21.59,None
1/31/2025,05:43.7,24.23,97.819,27.803,0,23.435,22.2,21.59,None
1/31/2025,05:44.0,24.23,97.819,27.803,0,23.435,22.18,21.59,None
1/31/2025,05:44.2,24.23,97.819,27.803,0,23.435,22.18,21.6,None
1/31/2025,05:44.5,24.23,97.821,27.797,0,23.44,22.18,21.6,None
1/31/2025,05:44.7,24.23,97.821,27.797,0,23.44,22.15,21.56,None
1/31/2025,05:45.0,24.23,97.821,27.797,0,23.44,22.15,21.56,None
1/31/2025,05:45.3,24.23,97.822,27.808,0,23.43,22.15,21.56,None
1/31/2025,05:45.5,24.23,97.822,27.808,0,23.43,22.11,21.61,None
1/31/2025,05:45.8,24.23,97.822,27.808,0,23.43,22.11,21.61,None
1/31/2025,05:46.0,24.23,97.82,27.786,0,23.51,22.16,21.61,None
1/31/2025,05:46.3,24.23,97.82,27.786,0,23.51,22.16,21.6,None
1/31/2025,05:46.5,24.23,97.82,27.786,0,23.51,22.16,21.6,None
1/31/2025,05:46.8,24.23,97.821,27.797,0,23.42,22.22,21.6,None
1/31/2025,05:47.0,24.23,97.821,27.797,0,23.42,22.22,21.61,None
1/31/2025,05:47.3,24.23,97.821,27.764,0,23.4,22.22,21.61,None
1/31/2025,05:47.6,24.23,97.821,27.764,0,23.4,22.09,21.61,None
1/31/2025,05:47.8,24.23,97.821,27.764,0,23.4,22.09,21.56,None
1/31/2025,05:48.0,24.23,97.82,27.792,0,23.42,22.09,21.56,None
1/31/2025,05:48.3,24.23,97.82,27.792,0,23.42,22.16,21.56,None
1/31/2025,05:48.6,24.23,97.82,27.792,0,23.42,22.16,21.6,None
1/31/2025,05:48.8,24.23,97.819,27.792,0,23.5,22.16,21.6,None
1/31/2025,05:49.1,24.23,97.819,27.792,0,23.5,22.16,21.57,None
1/31/2025,05:49.3,24.23,97.819,27.792,0,23.5,22.16,21.57,None
1/31/2025,05:49.6,24.23,97.821,27.776,0,23.5,22.16,21.57,None
1/31/2025,05:49.8,24.23,97.821,27.776,0,23.5,22.07,21.66,None
1/31/2025,05:50.1,24.23,97.821,27.776,0,23.5,22.07,21.66,None
1/31/2025,05:50.3,24.23,97.819,27.765,0,23.47,22.15,21.66,Compressed Air
1/31/2025,05:50.6,24.23,97.819,27.765,0,23.47,22.15,21.6,Compressed Air
1/31/2025,05:50.8,24.23,97.819,27.765,0,23.47,22.15,21.6,Compressed Air
1/31/2025,05:51.1,24.23,97.821,27.781,3.59,23.37,22.17,21.6,Compressed Air
1/31/2025,05:51.4,24.23,97.821,27.781,3.59,23.37,22.17,21.52,Compressed Air
1/31/2025,05:51.6,24.23,97.821,27.77,3.553,23.445,22.17,21.52,Compressed Air
1/31/2025,05:51.9,24.23,97.821,27.77,3.553,23.445,22.22,21.52,Compressed Air
1/31/2025,05:52.1,24.23,97.821,27.77,3.553,23.445,22.22,21.61,Compressed Air
1/31/2025,05:52.4,24.23,97.82,27.776,3.577,23.425,22.22,21.61,Compressed Air
1/31/2025,05:52.6,24.23,97.82,27.776,3.577,23.425,22.09,21.61,Compressed Air
1/31/2025,05:52.9,24.23,97.82,27.776,3.577,23.425,22.09,21.63,Compressed Air
1/31/2025,05:53.2,24.23,97.82,27.77,3.58,23.385,22.09,21.63,Compressed Air
1/31/2025,05:53.4,24.23,97.82,27.77,3.58,23.385,22.09,21.48,Compressed Air
1/31/2025,05:53.7,24.23,97.82,27.77,3.58,23.385,22.09,21.48,Compressed Air
1/31/2025,05:53.9,24.23,97.819,27.749,3.567,23.4,22.09,21.48,Compressed Air
1/31/2025,05:54.2,24.23,97.819,27.749,3.567,23.4,22.09,21.55,Compressed Air
1/31/2025,05:54.4,24.23,97.819,27.749,3.567,23.4,22.09,21.55,Compressed Air
1/31/2025,05:54.7,24.23,97.821,27.749,3.581,23.46,22.07,21.55,Compressed Air
1/31/2025,05:54.9,24.23,97.821,27.749,3.581,23.46,22.07,21.48,Compressed Air
1/31/2025,05:55.2,24.23,97.821,27.749,3.581,23.46,22.07,21.48,Compressed Air
1/31/2025,05:55.4,24.23,97.821,27.743,3.562,23.405,22.13,21.48,Compressed Air
1/31/2025,05:55.7,24.23,97.821,27.743,3.562,23.405,22.13,21.52,Compressed Air
1/31/2025,05:56.0,24.24,97.82,27.722,3.602,23.385,22.13,21.52,Compressed Air
1/31/2025,05:56.2,24.24,97.82,27.722,3.602,23.385,22.2,21.52,Compressed Air
1/31/2025,05:56.5,24.24,97.82,27.722,3.602,23.385,22.2,21.55,Compressed Air
1/31/2025,05:56.7,24.24,97.819,27.7,3.557,23.385,22.2,21.55,Compressed Air
1/31/2025,05:57.0,24.24,97.819,27.7,3.557,23.385,22.18,21.52,Compressed Air
1/31/2025,05:57.2,24.24,97.819,27.7,3.557,23.385,22.18,21.52,Compressed Air
1/31/2025,05:57.5,24.24,97.821,27.706,3.593,23.425,22.18,21.52,Compressed Air
1/31/2025,05:57.7,24.24,97.821,27.706,3.593,23.425,22.23,21.54,Compressed Air
1/31/2025,05:58.0,24.24,97.821,27.706,3.593,23.425,22.23,21.54,Compressed Air
1/31/2025,05:58.3,24.24,97.821,27.684,3.563,23.4,22.13,21.54,Compressed Air
1/31/2025,05:58.5,24.24,97.821,27.684,3.563,23.4,22.13,21.63,Compressed Air
1/31/2025,05:58.8,24.24,97.821,27.689,3.609,23.445,22.13,21.63,Compressed Air
1/31/2025,05:59.1,24.24,97.821,27.689,3.609,23.445,22.23,21.63,Compressed Air
1/31/2025,05:59.3,24.24,97.821,27.689,3.609,23.445,22.23,21.54,Compressed Air
1/31/2025,05:59.6,24.24,97.821,27.662,3.581,23.44,22.23,21.54,Compressed Air
1/31/2025,05:59.8,24.24,97.821,27.662,3.581,23.44,22.16,21.54,Compressed Air
1/31/2025,06:00.1,24.24,97.821,27.662,3.581,23.44,22.16,21.56,Compressed Air
1/31/2025,06:00.3,24.24,97.822,27.668,3.577,23.365,22.16,21.56,Compressed Air
1/31/2025,06:00.6,24.24,97.822,27.668,3.577,23.365,22.17,21.54,Compressed Air
1/31/2025,06:00.8,24.24,97.822,27.668,3.577,23.365,22.17,21.54,Compressed Air
1/31/2025,06:01.1,24.24,97.822,27.667,3.597,23.41,22.17,21.54,Compressed Air
1/31/2025,06:01.4,24.24,97.822,27.667,3.597,23.41,22.13,21.6,Compressed Air
1/31/2025,06:01.6,24.24,97.822,27.667,3.597,23.41,22.13,21.6,Compressed Air
1/31/2025,06:01.9,24.23,97.824,27.657,3.599,23.405,22.11,21.6,Compressed Air
1/31/2025,06:02.2,24.23,97.824,27.657,3.599,23.405,22.11,21.6,Compressed Air
1/31/2025,06:02.4,24.23,97.825,27.683,3.602,23.37,22.11,21.6,Compressed Air
1/31/2025,06:02.7,24.23,97.825,27.683,3.602,23.37,22.09,21.6,Compressed Air
1/31/2025,06:02.9,24.23,97.825,27.683,3.602,23.37,22.09,21.5,Compressed Air
1/31/2025,06:03.2,24.23,97.824,27.683,3.605,23.41,22.09,21.5,Compressed Air
1/31/2025,06:03.4,24.23,97.824,27.683,3.605,23.41,22.27,21.5,Compressed Air
1/31/2025,06:03.7,24.23,97.824,27.683,3.605,23.41,22.27,21.59,Compressed Air
1/31/2025,06:03.9,24.23,97.825,27.667,3.575,23.405,22.27,21.59,Compressed Air
1/31/2025,06:04.2,24.23,97.825,27.667,3.575,23.405,22.02,21.52,Compressed Air
1/31/2025,06:04.4,24.23,97.825,27.667,3.575,23.405,22.02,21.52,Compressed Air
1/31/2025,06:04.7,24.23,97.823,27.672,3.62,23.365,22.02,21.52,Compressed Air
1/31/2025,06:04.9,24.23,97.823,27.672,3.62,23.365,22.22,21.45,Compressed Air
1/31/2025,06:05.2,24.23,97.823,27.672,3.62,23.365,22.22,21.45,Compressed Air
1/31/2025,06:05.5,24.23,97.822,27.678,3.576,23.385,22.15,21.45,Compressed Air
1/31/2025,06:05.7,24.23,97.822,27.678,3.576,23.385,22.15,21.54,Compressed Air
1/31/2025,06:06.0,24.23,97.822,27.678,3.576,23.385,22.15,21.54,Compressed Air
1/31/2025,06:06.2,24.22,97.821,27.667,3.605,23.36,22.2,21.54,Compressed Air
1/31/2025,06:06.5,24.22,97.821,27.667,3.605,23.36,22.2,21.57,Compressed Air
1/31/2025,06:06.8,24.22,97.822,27.688,3.555,23.33,22.2,21.57,Compressed Air
1/31/2025,06:07.0,24.22,97.822,27.688,3.555,23.33,22.17,21.57,Compressed Air
1/31/2025,06:07.2,24.22,97.822,27.688,3.555,23.33,22.17,21.5,Compressed Air
1/31/2025,06:07.5,24.22,97.821,27.672,3.598,23.395,22.17,21.5,Compressed Air
1/31/2025,06:07.7,24.22,97.821,27.672,3.598,23.395,22.2,21.5,Compressed Air
1/31/2025,06:08.0,24.22,97.821,27.672,3.598,23.395,22.2,21.55,Compressed Air
1/31/2025,06:08.3,24.22,97.822,27.693,3.619,23.34,22.2,21.55,Compressed Air
1/31/2025,06:08.5,24.22,97.822,27.693,3.619,23.34,22.2,21.48,Compressed Air
1/31/2025,06:08.8,24.22,97.822,27.693,3.619,23.34,22.2,21.48,Compressed Air
1/31/2025,06:09.0,24.22,97.823,27.683,3.573,23.435,22.2,21.48,Compressed Air
1/31/2025,06:09.3,24.22,97.823,27.683,3.573,23.435,22.2,21.48,Compressed Air
1/31/2025,06:09.5,24.22,97.823,27.683,3.573,23.435,22.2,21.48,Compressed Air
1/31/2025,06:09.8,24.22,97.822,27.666,3.62,23.425,22.2,21.48,Compressed Air
1/31/2025,06:10.0,24.22,97.822,27.666,3.62,23.425,22.2,21.45,Compressed Air
1/31/2025,06:10.3,24.22,97.821,27.688,3.558,23.445,22.2,21.45,Compressed Air
1/31/2025,06:10.6,24.22,97.821,27.688,3.558,23.445,22.07,21.45,Compressed Air
1/31/2025,06:10.9,24.22,97.821,27.688,3.558,23.445,22.07,21.52,Compressed Air
1/31/2025,06:11.1,24.22,97.822,27.683,3.622,23.35,22.07,21.52,Compressed Air
1/31/2025,06:11.3,24.22,97.822,27.683,3.622,23.35,22.18,21.52,Compressed Air
1/31/2025,06:11.6,24.22,97.822,27.683,3.622,23.35,22.18,21.6,Compressed Air
1/31/2025,06:11.8,24.23,97.822,27.688,3.566,23.455,22.18,21.6,Compressed Air
1/31/2025,06:12.1,24.23,97.822,27.688,3.566,23.455,22.13,21.52,Compressed Air
1/31/2025,06:12.4,24.23,97.822,27.688,3.566,23.455,22.13,21.52,Compressed Air
1/31/2025,06:12.6,24.23,97.821,27.689,3.598,23.365,22.13,21.52,Compressed Air
1/31/2025,06:12.8,24.23,97.821,27.689,3.598,23.365,22.16,21.48,Compressed Air
1/31/2025,06:13.1,24.23,97.821,27.689,3.598,23.365,22.16,21.48,Compressed Air
1/31/2025,06:13.3,24.23,97.823,27.672,3.572,23.365,22.2,21.48,Compressed Air
1/31/2025,06:13.6,24.23,97.823,27.672,3.572,23.365,22.2,21.5,Compressed Air
1/31/2025,06:13.9,24.23,97.823,27.672,3.572,23.365,22.2,21.5,Compressed Air
1/31/2025,06:14.1,24.23,97.825,27.689,3.617,23.365,22.09,21.5,Compressed Air
1/31/2025,06:14.4,24.23,97.825,27.689,3.617,23.365,22.09,21.44,Compressed Air
1/31/2025,06:14.6,24.23,97.825,27.689,3.564,23.335,22.09,21.44,Compressed Air
1/31/2025,06:14.9,24.23,97.825,27.689,3.564,23.335,22.2,21.44,Compressed Air
1/31/2025,06:15.2,24.23,97.825,27.689,3.564,23.335,22.2,21.6,Compressed Air
1/31/2025,06:15.4,24.23,97.825,27.689,3.581,23.365,22.2,21.6,Compressed Air
1/31/2025,06:15.7,24.23,97.825,27.689,3.581,23.365,22.2,21.6,Compressed Air
1/31/2025,06:15.9,24.23,97.825,27.689,3.581,23.365,22.2,21.5,Compressed Air
1/31/2025,06:16.2,24.23,97.825,27.689,3.58,23.335,22.2,21.5,Compressed Air
1/31/2025,06:16.4,24.23,97.825,27.689,3.58,23.335,22.13,21.45,Compressed Air
1/31/2025,06:16.7,24.23,97.825,27.689,3.58,23.335,22.13,21.45,Compressed Air
1/31/2025,06:16.9,24.24,97.825,27.684,3.601,23.365,22.13,21.45,Compressed Air
1/31/2025,06:17.2,24.24,97.825,27.684,3.601,23.365,22.22,21.46,Compressed Air
1/31/2025,06:17.4,24.24,97.825,27.684,3.601,23.365,22.22,21.46,Compressed Air
1/31/2025,06:17.7,24.24,97.823,27.684,3.575,23.31,22.13,21.46,Compressed Air
1/31/2025,06:17.9,24.24,97.823,27.684,3.575,23.31,22.13,21.6,Compressed Air
1/31/2025,06:18.2,24.24,97.823,27.684,3.575,23.31,22.13,21.6,Compressed Air
1/31/2025,06:18.4,24.24,97.823,27.668,3.6,23.43,22.13,21.6,Compressed Air
1/31/2025,06:18.7,24.24,97.823,27.668,3.6,23.43,22.13,21.48,Compressed Air
1/31/2025,06:18.9,24.24,97.823,27.657,3.582,23.325,22.13,21.48,Compressed Air
1/31/2025,06:19.2,24.24,97.823,27.657,3.582,23.325,22.26,21.48,Compressed Air
1/31/2025,06:19.5,24.24,97.823,27.657,3.582,23.325,22.26,21.6,Compressed Air
1/31/2025,06:19.7,24.24,97.822,27.673,3.602,23.35,22.26,21.6,Compressed Air
1/31/2025,06:20.0,24.24,97.822,27.673,3.602,23.35,22.13,21.6,Compressed Air
1/31/2025,06:20.2,24.24,97.822,27.673,3.602,23.35,22.13,21.55,Compressed Air
1/31/2025,06:20.5,24.24,97.822,27.679,3.579,23.345,22.13,21.55,Compressed Air
1/31/2025,06:20.7,24.24,97.822,27.679,3.579,23.345,22.15,21.6,Compressed Air
1/31/2025,06:21.0,24.24,97.822,27.679,3.579,23.345,22.15,21.6,Compressed Air
1/31/2025,06:21.2,24.24,97.822,27.673,3.635,23.305,22.15,21.6,Compressed Air
1/31/2025,06:21.5,24.24,97.822,27.673,3.635,23.305,22.16,21.45,Compressed Air
1/31/2025,06:21.7,24.24,97.822,27.673,3.635,23.305,22.16,21.45,Compressed Air
1/31/2025,06:22.0,24.24,97.821,27.657,3.587,23.375,22.23,21.45,Compressed Air
1/31/2025,06:22.2,24.24,97.821,27.657,3.587,23.375,22.23,21.55,Compressed Air
1/31/2025,06:22.5,24.24,97.821,27.657,3.587,23.375,22.23,21.55,Compressed Air
1/31/2025,06:22.7,24.23,97.82,27.646,3.581,23.425,22.22,21.55,Compressed Air
1/31/2025,06:23.0,24.23,97.82,27.646,3.581,23.425,22.22,21.59,Compressed Air
1/31/2025,06:23.3,24.23,97.819,27.651,3.603,23.375,22.22,21.59,Compressed Air
1/31/2025,06:23.5,24.23,97.819,27.651,3.603,23.375,22.15,21.59,Compressed Air
1/31/2025,06:23.8,24.23,97.819,27.651,3.603,23.375,22.15,21.46,Compressed Air
1/31/2025,06:24.0,24.23,97.819,27.662,3.575,23.375,22.15,21.46,Compressed Air
1/31/2025,06:24.3,24.23,97.819,27.662,3.575,23.375,22.13,21.46,Compressed Air
1/31/2025,06:24.5,24.23,97.819,27.662,3.575,23.375,22.13,21.52,Compressed Air
1/31/2025,06:24.8,24.23,97.819,27.667,3.589,23.405,22.13,21.52,Compressed Air
1/31/2025,06:25.0,24.23,97.819,27.667,3.589,23.405,22.18,21.52,Compressed Air
1/31/2025,06:25.3,24.23,97.819,27.667,3.589,23.405,22.18,21.52,Compressed Air
1/31/2025,06:25.5,24.23,97.822,27.667,3.611,23.345,22.18,21.52,Compressed Air
1/31/2025,06:25.8,24.23,97.822,27.667,3.611,23.345,22.18,21.52,Compressed Air
1/31/2025,06:26.0,24.23,97.822,27.667,3.611,23.345,22.18,21.52,Compressed Air
1/31/2025,06:26.3,24.23,97.822,27.651,3.586,23.405,22.16,21.52,Compressed Air
1/31/2025,06:26.6,24.23,97.822,27.651,3.586,23.405,22.16,21.46,Compressed Air
1/31/2025,06:26.8,24.23,97.822,27.651,3.586,23.405,22.16,21.46,Compressed Air
1/31/2025,06:27.1,24.23,97.821,27.662,3.611,23.355,22.17,21.46,Compressed Air
1/31/2025,06:27.4,24.23,97.821,27.662,3.611,23.355,22.17,21.55,Compressed Air
1/31/2025,06:27.6,24.23,97.821,27.646,3.564,23.365,22.17,21.55,Compressed Air
1/31/2025,06:27.8,24.23,97.821,27.646,3.564,23.365,22.18,21.55,Compressed Air
1/31/2025,06:28.1,24.23,97.821,27.646,3.564,23.365,22.18,21.59,Compressed Air
1/31/2025,06:28.3,24.23,97.822,27.64,3.6,23.375,22.18,21.59,Compressed Air
1/31/2025,06:28.6,24.23,97.822,27.64,3.6,23.375,22.26,21.59,Compressed Air
1/31/2025,06:28.8,24.23,97.822,27.64,3.6,23.375,22.26,21.48,Compressed Air
1/31/2025,06:29.1,24.24,97.822,27.657,3.583,23.395,22.26,21.48,Compressed Air
1/31/2025,06:29.3,24.24,97.822,27.657,3.583,23.395,22.2,21.54,Compressed Air
1/31/2025,06:29.6,24.24,97.822,27.657,3.583,23.395,22.2,21.54,Compressed Air
1/31/2025,06:29.8,24.24,97.822,27.667,3.612,23.28,22.2,21.54,Compressed Air
1/31/2025,06:30.1,24.24,97.822,27.667,3.612,23.28,22.18,21.59,Compressed Air
1/31/2025,06:30.3,24.24,97.822,27.667,3.612,23.28,22.18,21.59,Compressed Air
1/31/2025,06:30.6,24.24,97.822,27.662,-0.005,23.365,22.16,21.59,Compressed Air
1/31/2025,06:30.8,24.24,97.822,27.662,-0.005,23.365,22.16,21.6,Compressed Air
1/31/2025,06:31.1,24.24,97.822,27.662,-0.005,23.365,22.16,21.6,Compressed Air
1/31/2025,06:31.4,24.24,97.821,27.667,-0.002,23.425,22.17,21.6,Compressed Air
1/31/2025,06:31.6,24.24,97.821,27.667,-0.002,23.425,22.17,21.54,Compressed Air
1/31/2025,06:31.9,24.23,97.823,27.667,-0.001,23.355,22.17,21.54,Compressed Air
1/31/2025,06:32.1,24.23,97.823,27.667,-0.001,23.355,22.17,21.54,Compressed Air
1/31/2025,06:32.4,24.23,97.823,27.667,-0.001,23.355,22.17,21.54,Compressed Air
1/31/2025,06:32.6,24.23,97.824,27.651,0,23.375,22.17,21.54,Compressed Air
1/31/2025,06:32.9,24.23,97.824,27.651,0,23.375,22.13,21.54,Compressed Air
1/31/2025,06:33.1,24.23,97.824,27.651,0,23.375,22.13,21.59,Compressed Air
1/31/2025,06:33.4,24.23,97.821,27.662,0,23.42,22.13,21.59,None
1/31/2025,06:33.6,24.23,97.821,27.662,0,23.42,22.22,21.55,None
